No,Canonical_Screen_ID,Screen_Label,Canonical_Source,Intended_Surface_Type,Expected_Product_Consumer,Actual_Product_Consumer,Live_Route_Entry,Rendered_Component,Import_Render_Evidence,Preview_Route,Legacy_Consumer,Auth_Role_Guard,API_Store_Context_Binding,Primary_Classification,Gap_Summary,Blocking_Type,Evidence_Files,Runtime_Verified,Confidence,Recommended_Next_Action,Remediation_Evidence,Remediation_Note,Final_Classification,Final_Confidence,Implementation_Readiness
1,1a,로그인/프로필 선택,ProfileSelectorPreview,Route,/,AuthPage (legacy player-select+PIN flow),/,AuthPage,"App.tsx route ""/""",/__wave6/1a,YES - AuthPage is pre-existing legacy component,none (public entry),none confirmed real,LEGACY_LIVE_UI_ACTIVE,Real entry point exists at / but renders legacy AuthPage not canonical 1a component,none,frontend/src/App.tsx;frontend/src/pages/Auth/index.tsx,NO,MEDIUM,GAP-A - verify AuthPage vs canonical 1a relationship with PM,,Not in initial LOW set -- no remediation required this pass,LEGACY_LIVE_UI_ACTIVE,MEDIUM,READY_FOR_LEGACY_REPLACEMENT
2,1a-1,로그인 폼 (ID/PW),A1AccountLoginPage,Route,/login,A1AccountLoginPage (canonical-derived),/login,A1AccountLoginPage,"App.tsx route ""/login""; own docblock ""canonical 1a-1... WIRED_AND_VERIFIED""",none,NO,none (public),POST /api/auth/account/login real,LIVE_CANONICAL_INTEGRATED,None - fully wired per own docblock,none,frontend/src/pages/A1AccountLogin/index.tsx,YES (E2E 1a-1),HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
3,1b,가족 홈,FamilyHomePreview,Route,/family,FamilyLandingPage (legacy-shaped real page),/family,FamilyLandingPage,"App.tsx route ""/family"" + comment ""used as-is not reskinned to W7.3 canonical mockups""",/__wave6/1b,YES - explicit App.tsx comment,ProtectedRoute,real account-context/subscription data,LEGACY_LIVE_UI_ACTIVE,Real functional page exists but does not render canonical 1b visual/component,none,frontend/src/App.tsx;frontend/src/platform/pages/FamilyLanding.tsx,YES (persistent dev stack),HIGH,GAP-A,,Not in initial LOW set -- no remediation required this pass,LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT
4,1c,포인트 잔치,PointFestivalPreview,Route,/markpoint,MarkpointUserPage (legacy-shaped real page),/markpoint,MarkpointUserPage,"App.tsx route ""/markpoint"" + comment ""used as-is not reskinned""",/__wave6/1c,YES - explicit App.tsx comment,ProtectedRoute,real ledger/level/projection data,LEGACY_LIVE_UI_ACTIVE,Real functional page exists but does not render canonical 1c visual/component (though several nested modals inside it DO use canonical Screens - see 1k/1l/1s/2c/2h/2j),none,frontend/src/App.tsx;frontend/src/platform/markpoint/MarkpointUser.tsx,YES (persistent dev stack),HIGH,GAP-A,,Not in initial LOW set -- no remediation required this pass,LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT
5,1d,가족 대화,FamilyChatPreview,Route,/wagle,WagleLanding (legacy-shaped real page),/wagle,WagleLanding,"App.tsx route ""/wagle"" + comment ""used as-is not reskinned""",/__wave6/1d,YES - explicit App.tsx comment,ProtectedRoute+WaglePinLock,real WagleRoomView API/realtime,LEGACY_LIVE_UI_ACTIVE,Real functional page exists but does not render canonical 1d visual/component (though nested items 1t/2g/3c/3d/3e DO use canonical/real behavior),none,frontend/src/App.tsx;frontend/src/platform/pages/WagleLanding.tsx,YES (persistent dev stack + E2E),HIGH,GAP-A,,Not in initial LOW set -- no remediation required this pass,LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT
6,1e,관리자 포인트 관리 (데스크톱),AdminPointManagementPreview,Route,none (design reference),none,none,AdminPointManagementPreview,"App.tsx comment ""intentionally detached from the live admin routes""",/__wave6/1e,NO,none,none,CANONICAL_PREVIEW_ONLY,Explicitly disclosed in code as detached design reference only,none,frontend/src/App.tsx,NO,HIGH,none - correctly classified by design,,Not in initial LOW set -- no remediation required this pass,CANONICAL_PREVIEW_ONLY,HIGH,NO_IMPLEMENTATION_REQUIRED
7,1f,나 프로필,MyProfilePreview,Route,/profile,ProfilePage,/profile,ProfilePage,"ProfilePage.tsx own docblock ""canonical 1f... ROOT_OF""",/__wave6/1f,NO,ProtectedRoute,GET /api/me + level + projection + missions + members all real,LIVE_CANONICAL_INTEGRATED,streak/badges disclosed as fixture (no backend model),none,frontend/src/pages/profile/ProfilePage.tsx,YES (E2E),HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
8,1g,가족 일정,FamilySchedulePreview,Route,/family/schedule,FamilySchedulePage,/family/schedule,FamilySchedulePage,"own docblock ""canonical 1g W7.5 Phase D SLICE-SCHEDULE""",/__wave6/1g,NO,ProtectedRoute,list/create/delete real; edit not wired,PARTIALLY_INTEGRATED,Edit flow not wired to real PATCH; reuses Add screen fixture path,none,frontend/src/features/family-schedule/FamilySchedulePage.tsx,NO,HIGH,GAP-D - wire edit PATCH,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,READY_FOR_WIRING
9,1h,앨범,FamilyAlbumPreview,Route,/family/album,FamilyAlbumPage,/family/album,FamilyAlbumPage,"own docblock ""canonical 1h W7.5 Phase D SLICE-ALBUM-METADATA""",/__wave6/1h,NO,ProtectedRoute,metadata CRUD real; no real image storage,PARTIALLY_INTEGRATED,No storage abstraction in backend - metadata only never a real image,INFRASTRUCTURE_BLOCKED (storage),frontend/src/features/family-album/FamilyAlbumPage.tsx,NO,HIGH,GAP-F - storage infra decision,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,INFRASTRUCTURE_PREREQUISITE_REQUIRED
10,1i,할 일,FamilyTodoPreview,Route,/family/todo,FamilyTodoPage,/family/todo,FamilyTodoPage,"own docblock ""canonical 1i W7.5 Phase D SLICE-TODO""",/__wave6/1i,NO,ProtectedRoute,list/toggle real; create not wired (no input control on frozen screen),PARTIALLY_INTEGRATED,Create button has no form behind it on frozen canonical screen,none (design-contract gap),frontend/src/features/family-todo/FamilyTodoPage.tsx,NO,HIGH,GAP-D - PM/design decision for create input,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,DESIGN_DECISION_REQUIRED
